,id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
10,590861,51,SavedShot,0.965,0.3220000076293945,0.0892903804779052,Mohamed Salah,h,1250,OpenPlay,2024,RightFoot,26635,Liverpool,Nottingham Forest,0,1,2024-09-14 14:00:00,Trent Alexander-Arnold,TakeOn
11,590865,65,MissedShots,0.7680000305175781,0.34,0.0203392002731561,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26635,Liverpool,Nottingham Forest,0,1,2024-09-14 14:00:00,Ibrahima Konaté,Chipped
12,590870,75,SavedShot,0.906999969482422,0.2429999923706054,0.0309275295585393,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26635,Liverpool,Nottingham Forest,0,1,2024-09-14 14:00:00,Dominik Szoboszlai,Pass
13,592400,12,SavedShot,0.8569999694824219,0.364000015258789,0.0839466229081153,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,Alexis Mac Allister,Pass
14,592413,39,SavedShot,0.870999984741211,0.3240000152587891,0.0777772217988967,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,Ryan Gravenberch,Pass
15,592418,58,BlockedShot,0.911999969482422,0.6179999923706054,0.1671527922153473,Mohamed Salah,h,1250,OpenPlay,2024,RightFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,,TakeOn
16,592417,58,SavedShot,0.950999984741211,0.6029999923706054,0.1266997158527374,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26645,Liverpool,Bournemouth,3,0,2024-09-21 14:00:00,Alexis Mac Allister,Chipped
17,594314,49,MissedShots,0.86,0.3679999923706055,0.328348696231842,Mohamed Salah,a,1250,OpenPlay,2024,RightFoot,26658,Wolverhampton Wanderers,Liverpool,1,2,2024-09-28 16:30:00,,None
18,594316,60,Goal,0.885,0.5,0.7611688375473022,Mohamed Salah,a,1250,Penalty,2024,LeftFoot,26658,Wolverhampton Wanderers,Liverpool,1,2,2024-09-28 16:30:00,,Standard
19,594317,64,SavedShot,0.8419999694824218,0.3039999961853027,0.0653824210166931,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26658,Wolverhampton Wanderers,Liverpool,1,2,2024-09-28 16:30:00,Trent Alexander-Arnold,Pass
20,595228,47,BlockedShot,0.865,0.3270000076293945,0.0709715038537979,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26662,Crystal Palace,Liverpool,0,1,2024-10-05 11:30:00,Curtis Jones,Pass
21,595230,55,SavedShot,0.901999969482422,0.409000015258789,0.3083310127258301,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26662,Crystal Palace,Liverpool,0,1,2024-10-05 11:30:00,Virgil van Dijk,Chipped
22,597742,25,BlockedShot,0.8490000152587891,0.28,0.0316218920052051,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,Curtis Jones,Pass
23,597743,28,Goal,0.885,0.5,0.7611688375473022,Mohamed Salah,h,1250,Penalty,2024,LeftFoot,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,,Standard
24,599063,13,MissedShots,0.76,0.385,0.0181754566729068,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26691,Arsenal,Liverpool,2,2,2024-10-27 16:30:00,,BallRecovery
25,599071,51,SavedShot,0.9669999694824218,0.349000015258789,0.0627282634377479,Mohamed Salah,a,1250,OpenPlay,2024,RightFoot,26691,Arsenal,Liverpool,2,2,2024-10-27 16:30:00,Alexis Mac Allister,Pass
26,599077,80,Goal,0.8930000305175781,0.46,0.5900135040283203,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26691,Arsenal,Liverpool,2,2,2024-10-27 16:30:00,Darwin Núñez,Pass
27,600140,25,MissedShots,0.981999969482422,0.3920000076293945,0.0582012683153152,Mohamed Salah,h,1250,OpenPlay,2024,RightFoot,26696,Liverpool,Brighton,2,1,2024-11-02 15:00:00,Trent Alexander-Arnold,Foul
28,600151,55,SavedShot,0.905,0.3509999847412109,0.2734793126583099,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26696,Liverpool,Brighton,2,1,2024-11-02 15:00:00,Darwin Núñez,Chipped
29,600156,71,Goal,0.8519999694824218,0.3179999923706054,0.0663112699985504,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26696,Liverpool,Brighton,2,1,2024-11-02 15:00:00,Curtis Jones,Pass
30,601734,4,BlockedShot,0.8719999694824219,0.3579999923706055,0.096575528383255,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26707,Liverpool,Aston Villa,2,0,2024-11-09 20:00:00,Trent Alexander-Arnold,Pass
31,601751,60,BlockedShot,0.8059999847412109,0.500999984741211,0.0588696673512458,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26707,Liverpool,Aston Villa,2,0,2024-11-09 20:00:00,Luis Díaz,Pass
32,601758,83,Goal,0.950999984741211,0.4459999847412109,0.620209276676178,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26707,Liverpool,Aston Villa,2,0,2024-11-09 20:00:00,,Interception
33,603446,5,SavedShot,0.87,0.3189999961853027,0.0790074095129966,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26721,Southampton,Liverpool,2,3,2024-11-24 14:00:00,Dominik Szoboszlai,Pass
34,603447,8,MissedShots,0.958000030517578,0.349000015258789,0.0484333299100399,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26721,Southampton,Liverpool,2,3,2024-11-24 14:00:00,Andrew Robertson,Cross
35,603449,20,SavedShot,0.95,0.3459999847412109,0.2650887072086334,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26721,Southampton,Liverpool,2,3,2024-11-24 14:00:00,Cody Gakpo,Cross
36,603465,64,Goal,0.875,0.2960000038146972,0.2497328668832779,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26721,Southampton,Liverpool,2,3,2024-11-24 14:00:00,Ryan Gravenberch,Chipped
37,603474,82,Goal,0.885,0.5,0.7611688375473022,Mohamed Salah,a,1250,Penalty,2024,LeftFoot,26721,Southampton,Liverpool,2,3,2024-11-24 14:00:00,,Standard
38,603475,84,MissedShots,0.855,0.375,0.1229670867323875,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26721,Southampton,Liverpool,2,3,2024-11-24 14:00:00,Dominik Szoboszlai,Chipped
39,603476,87,ShotOnPost,0.9490000152587892,0.4070000076293945,0.1406598687171936,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26721,Southampton,Liverpool,2,3,2024-11-24 14:00:00,,None
40,604826,55,MissedShots,0.8480000305175781,0.4459999847412109,0.3509168326854706,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26726,Liverpool,Manchester City,2,0,2024-12-01 16:00:00,,BallRecovery
41,604829,62,MissedShots,0.8430000305175781,0.6419999694824219,0.0663759931921958,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26726,Liverpool,Manchester City,2,0,2024-12-01 16:00:00,Luis Díaz,BallRecovery
42,604831,77,Goal,0.885,0.5,0.7611688375473022,Mohamed Salah,h,1250,Penalty,2024,LeftFoot,26726,Liverpool,Manchester City,2,0,2024-12-01 16:00:00,,Standard
43,605239,13,BlockedShot,0.92,0.3520000076293945,0.0920569747686386,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26740,Newcastle United,Liverpool,3,3,2024-12-04 19:30:00,Curtis Jones,Pass
44,605258,67,Goal,0.9569999694824218,0.415,0.4565964639186859,Mohamed Salah,a,1250,OpenPlay,2024,RightFoot,26740,Newcastle United,Liverpool,3,3,2024-12-04 19:30:00,Trent Alexander-Arnold,Pass
45,605265,81,ShotOnPost,0.9590000152587892,0.3320000076293945,0.0802938118577003,Mohamed Salah,a,1250,OpenPlay,2024,RightFoot,26740,Newcastle United,Liverpool,3,3,2024-12-04 19:30:00,Trent Alexander-Arnold,TakeOn
46,605266,82,Goal,0.905,0.4659999847412109,0.1345466822385788,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26740,Newcastle United,Liverpool,3,3,2024-12-04 19:30:00,Trent Alexander-Arnold,Pass
47,607109,46,MissedShots,0.889000015258789,0.3779999923706054,0.061152059584856,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26752,Liverpool,Fulham,2,2,2024-12-14 15:00:00,,None
48,607116,65,MissedShots,0.8780000305175781,0.6669999694824219,0.0845210999250412,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26752,Liverpool,Fulham,2,2,2024-12-14 15:00:00,Dominik Szoboszlai,Pass
49,607119,70,MissedShots,0.845999984741211,0.515,0.0539544224739074,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26752,Liverpool,Fulham,2,2,2024-12-14 15:00:00,Luis Díaz,Cross
50,607124,90,BlockedShot,0.89,0.325,0.035053938627243,Mohamed Salah,h,1250,FromCorner,2024,LeftFoot,26752,Liverpool,Fulham,2,2,2024-12-14 15:00:00,Harvey Elliott,Cross
51,608793,2,MissedShots,0.8780000305175781,0.28,0.0424810536205768,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26768,Tottenham,Liverpool,3,6,2024-12-22 16:30:00,,BallRecovery
52,608795,9,SavedShot,0.9569999694824218,0.43,0.4112540185451507,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26768,Tottenham,Liverpool,3,6,2024-12-22 16:30:00,Trent Alexander-Arnold,Cross
53,608799,16,BlockedShot,0.88,0.419000015258789,0.071998156607151,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26768,Tottenham,Liverpool,3,6,2024-12-22 16:30:00,Cody Gakpo,Cross
54,608800,16,BlockedShot,0.8809999847412109,0.4159999847412109,0.0798204317688942,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26768,Tottenham,Liverpool,3,6,2024-12-22 16:30:00,,Rebound
55,608801,17,ShotOnPost,0.899000015258789,0.3609999847412109,0.1312663257122039,Mohamed Salah,a,1250,OpenPlay,2024,RightFoot,26768,Tottenham,Liverpool,3,6,2024-12-22 16:30:00,Luis Díaz,TakeOn
56,608812,53,Goal,0.9669999694824218,0.4909999847412109,0.9530402421951294,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26768,Tottenham,Liverpool,3,6,2024-12-22 16:30:00,,Rebound
57,608814,60,Goal,0.9009999847412108,0.5179999923706055,0.513583242893219,Mohamed Salah,a,1250,OpenPlay,2024,RightFoot,26768,Tottenham,Liverpool,3,6,2024-12-22 16:30:00,Dominik Szoboszlai,Pass
58,609211,3,SavedShot,0.970999984741211,0.43,0.1191187277436256,Mohamed Salah,h,1250,OpenPlay,2024,RightFoot,26776,Liverpool,Leicester,3,1,2024-12-26 20:00:00,Cody Gakpo,Cross
59,609219,23,BlockedShot,0.8680000305175781,0.3759999847412109,0.0547481589019298,Mohamed Salah,h,1250,OpenPlay,2024,RightFoot,26776,Liverpool,Leicester,3,1,2024-12-26 20:00:00,,None
60,609223,44,ShotOnPost,0.870999984741211,0.35,0.0866159796714782,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26776,Liverpool,Leicester,3,1,2024-12-26 20:00:00,,None
61,609232,78,SavedShot,0.8869999694824219,0.3110000038146973,0.1544408649206161,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26776,Liverpool,Leicester,3,1,2024-12-26 20:00:00,Trent Alexander-Arnold,Throughball
62,609233,81,Goal,0.8930000305175781,0.2960000038146972,0.1171021461486816,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26776,Liverpool,Leicester,3,1,2024-12-26 20:00:00,Cody Gakpo,Chipped
63,609580,5,SavedShot,0.945,0.445,0.5369810461997986,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26791,West Ham,Liverpool,0,5,2024-12-29 17:15:00,Cody Gakpo,Throughball
64,609591,43,Goal,0.85,0.3770000076293945,0.089560754597187,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26791,West Ham,Liverpool,0,5,2024-12-29 17:15:00,Curtis Jones,Pass
65,609595,46,SavedShot,0.870999984741211,0.3890000152587891,0.4019285440444946,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26791,West Ham,Liverpool,0,5,2024-12-29 17:15:00,Alexis Mac Allister,Throughball
66,609593,46,SavedShot,0.965,0.3559999847412109,0.1972620189189911,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26791,West Ham,Liverpool,0,5,2024-12-29 17:15:00,Trent Alexander-Arnold,TakeOn
67,609596,48,MissedShots,0.894000015258789,0.2970000076293945,0.0622760988771915,Mohamed Salah,a,1250,OpenPlay,2024,RightFoot,26791,West Ham,Liverpool,0,5,2024-12-29 17:15:00,Cody Gakpo,Pass
68,609600,65,MissedShots,0.8780000305175781,0.344000015258789,0.1121246367692947,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26791,West Ham,Liverpool,0,5,2024-12-29 17:15:00,Trent Alexander-Arnold,Pass
69,609602,75,MissedShots,0.8630000305175781,0.4590000152587891,0.2819941341876983,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26791,West Ham,Liverpool,0,5,2024-12-29 17:15:00,Trent Alexander-Arnold,Cross
70,610328,42,MissedShots,0.875999984741211,0.33,0.108414426445961,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26797,Liverpool,Manchester United,2,2,2025-01-05 16:30:00,Luis Díaz,Chipped
71,610335,69,Goal,0.885,0.5,0.7611688375473022,Mohamed Salah,h,1250,Penalty,2024,LeftFoot,26797,Liverpool,Manchester United,2,2,2025-01-05 16:30:00,,Standard
72,610336,74,MissedShots,0.7859999847412109,0.4329999923706055,0.0964829325675964,Mohamed Salah,h,1250,DirectFreekick,2024,LeftFoot,26797,Liverpool,Manchester United,2,2,2025-01-05 16:30:00,,Standard
73,610344,93,BlockedShot,0.9230000305175782,0.2989999961853027,0.0483152121305465,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26797,Liverpool,Manchester United,2,2,2025-01-05 16:30:00,Harvey Elliott,Chipped
74,611587,58,MissedShots,0.8640000152587891,0.3579999923706055,0.0511802025139331,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26807,Nottingham Forest,Liverpool,1,1,2025-01-14 20:00:00,Luis Díaz,BallTouch
75,611593,78,BlockedShot,0.899000015258789,0.6459999847412109,0.1176920607686042,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26807,Nottingham Forest,Liverpool,1,1,2025-01-14 20:00:00,Cody Gakpo,Pass
76,611596,82,MissedShots,0.924000015258789,0.3070000076293945,0.0632892325520515,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26807,Nottingham Forest,Liverpool,1,1,2025-01-14 20:00:00,Dominik Szoboszlai,Pass
77,611599,87,BlockedShot,0.8919999694824219,0.4120000076293945,0.0326991267502307,Mohamed Salah,a,1250,FromCorner,2024,LeftFoot,26807,Nottingham Forest,Liverpool,1,1,2025-01-14 20:00:00,,Aerial
78,611598,87,SavedShot,0.8909999847412109,0.3570000076293945,0.0531133525073528,Mohamed Salah,a,1250,FromCorner,2024,LeftFoot,26807,Nottingham Forest,Liverpool,1,1,2025-01-14 20:00:00,Alexis Mac Allister,Pass
79,611600,88,MissedShots,0.936999969482422,0.3620000076293945,0.0727571994066238,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26807,Nottingham Forest,Liverpool,1,1,2025-01-14 20:00:00,,None
80,612248,36,SavedShot,0.9080000305175782,0.3270000076293945,0.0681971237063407,Mohamed Salah,a,1250,OpenPlay,2024,RightFoot,26813,Brentford,Liverpool,0,2,2025-01-18 15:00:00,Ibrahima Konaté,Pass
81,612255,52,BlockedShot,0.8919999694824219,0.379000015258789,0.1232066377997398,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26813,Brentford,Liverpool,0,2,2025-01-18 15:00:00,Cody Gakpo,Pass
82,612274,88,MissedShots,0.8130000305175781,0.4779999923706055,0.0765760540962219,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26813,Brentford,Liverpool,0,2,2025-01-18 15:00:00,,TakeOn
83,613385,7,BlockedShot,0.885,0.3029999923706055,0.0476231910288333,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26827,Liverpool,Ipswich,4,1,2025-01-25 15:00:00,,TakeOn
84,613389,32,BlockedShot,0.870999984741211,0.295,0.0567753724753856,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26827,Liverpool,Ipswich,4,1,2025-01-25 15:00:00,Ibrahima Konaté,Pass
85,613390,34,Goal,0.9719999694824218,0.4009999847412109,0.3051217496395111,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26827,Liverpool,Ipswich,4,1,2025-01-25 15:00:00,Cody Gakpo,Cross
86,614872,24,SavedShot,0.745999984741211,0.4659999847412109,0.0228151082992553,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26832,Bournemouth,Liverpool,0,2,2025-02-01 15:00:00,Dominik Szoboszlai,Pass
87,614873,29,Goal,0.885,0.5,0.7611688375473022,Mohamed Salah,a,1250,Penalty,2024,LeftFoot,26832,Bournemouth,Liverpool,0,2,2025-02-01 15:00:00,,Standard
88,614883,59,MissedShots,0.76,0.3390000152587891,0.0234856214374303,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26832,Bournemouth,Liverpool,0,2,2025-02-01 15:00:00,,None
89,614889,74,Goal,0.894000015258789,0.29,0.0603660382330417,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26832,Bournemouth,Liverpool,0,2,2025-02-01 15:00:00,Curtis Jones,Pass
90,616859,72,Goal,0.945,0.4129999923706055,0.3965348303318023,Mohamed Salah,a,1250,OpenPlay,2024,RightFoot,26748,Everton,Liverpool,2,2,2025-02-12 19:30:00,,Rebound
91,616861,87,SavedShot,0.8159999847412109,0.3870000076293945,0.0597021132707595,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26748,Everton,Liverpool,2,2,2025-02-12 19:30:00,Diogo Jota,Pass
92,617582,36,Goal,0.885,0.5,0.7611688375473022,Mohamed Salah,h,1250,Penalty,2024,LeftFoot,26847,Liverpool,Wolverhampton Wanderers,2,1,2025-02-16 14:00:00,,Standard
93,617584,42,MissedShots,0.8530000305175781,0.4,0.0736797824501991,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26847,Liverpool,Wolverhampton Wanderers,2,1,2025-02-16 14:00:00,,None
94,618078,25,MissedShots,0.9180000305175782,0.3979999923706054,0.0391353778541088,Mohamed Salah,a,1250,OpenPlay,2024,Head,26884,Aston Villa,Liverpool,2,2,2025-02-19 15:00:00,Andrew Robertson,Chipped
95,618080,28,Goal,0.924000015258789,0.4679999923706054,0.5342634320259094,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26884,Aston Villa,Liverpool,2,2,2025-02-19 15:00:00,Diogo Jota,Pass
96,633841,13,Goal,0.8780000305175781,0.5220000076293946,0.0686899125576019,Mohamed Salah,a,1250,FromCorner,2024,LeftFoot,26859,Manchester City,Liverpool,0,2,2025-02-23 16:30:00,Dominik Szoboszlai,Pass
97,633858,74,SavedShot,0.7980000305175782,0.4670000076293945,0.0454584173858165,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26859,Manchester City,Liverpool,0,2,2025-02-23 16:30:00,,None
98,619618,38,MissedShots,0.8580000305175781,0.2460000038146972,0.033200804144144,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26870,Liverpool,Newcastle United,2,0,2025-02-26 20:15:00,Luis Díaz,Pass
99,619624,83,BlockedShot,0.9390000152587892,0.335,0.0886120349168777,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26870,Liverpool,Newcastle United,2,0,2025-02-26 20:15:00,Dominik Szoboszlai,Pass
100,619625,87,SavedShot,0.8680000305175781,0.3709999847412109,0.093265064060688,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26870,Liverpool,Newcastle United,2,0,2025-02-26 20:15:00,Dominik Szoboszlai,Pass
101,621336,48,BlockedShot,0.7769999694824219,0.354000015258789,0.0388499498367309,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26876,Liverpool,Southampton,3,1,2025-03-08 15:00:00,Luis Díaz,Pass
102,621341,52,BlockedShot,0.874000015258789,0.4859999847412109,0.0924461558461189,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26876,Liverpool,Southampton,3,1,2025-03-08 15:00:00,,Rebound
103,621342,54,Goal,0.885,0.5,0.7611688375473022,Mohamed Salah,h,1250,Penalty,2024,LeftFoot,26876,Liverpool,Southampton,3,1,2025-03-08 15:00:00,,Standard
104,621347,70,MissedShots,0.9180000305175782,0.509000015258789,0.507860004901886,Mohamed Salah,h,1250,OpenPlay,2024,RightFoot,26876,Liverpool,Southampton,3,1,2025-03-08 15:00:00,Luis Díaz,Pass
105,621350,87,Goal,0.885,0.5,0.7611688375473022,Mohamed Salah,h,1250,Penalty,2024,LeftFoot,26876,Liverpool,Southampton,3,1,2025-03-08 15:00:00,,Standard
106,625232,27,SavedShot,0.9569999694824218,0.39,0.1828452944755554,Mohamed Salah,h,1250,OpenPlay,2024,Head,26901,Liverpool,Everton,1,0,2025-04-02 20:00:00,Luis Díaz,Cross
107,626259,63,MissedShots,0.911999969482422,0.4420000076293945,0.2793395519256592,Mohamed Salah,a,1250,OpenPlay,2024,RightFoot,26906,Fulham,Liverpool,3,2,2025-04-06 13:00:00,Luis Díaz,Cross
108,627673,16,MissedShots,0.8880000305175781,0.285,0.0335492342710495,Mohamed Salah,h,1250,OpenPlay,2024,RightFoot,26916,Liverpool,West Ham,2,1,2025-04-13 13:00:00,Ibrahima Konaté,TakeOn
109,629293,2,ShotOnPost,0.9130000305175782,0.3940000152587891,0.3735746145248413,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26928,Leicester,Liverpool,0,1,2025-04-20 15:30:00,Luis Díaz,Throughball
110,629297,10,SavedShot,0.9209999847412108,0.385,0.3749192059040069,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26928,Leicester,Liverpool,0,1,2025-04-20 15:30:00,Cody Gakpo,Cross
111,629301,27,BlockedShot,0.9180000305175782,0.3779999923706054,0.0703351870179176,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26928,Leicester,Liverpool,0,1,2025-04-20 15:30:00,Konstantinos Tsimikas,Cross
112,629307,41,MissedShots,0.9569999694824218,0.4320000076293945,0.3894283473491668,Mohamed Salah,a,1250,OpenPlay,2024,RightFoot,26928,Leicester,Liverpool,0,1,2025-04-20 15:30:00,Konstantinos Tsimikas,Chipped
113,629313,59,MissedShots,0.895,0.3909999847412109,0.1641557216644287,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26928,Leicester,Liverpool,0,1,2025-04-20 15:30:00,Luis Díaz,TakeOn
114,629318,75,ShotOnPost,0.965,0.54,0.4868027865886688,Mohamed Salah,a,1250,FromCorner,2024,Head,26928,Leicester,Liverpool,0,1,2025-04-20 15:30:00,Virgil van Dijk,Rebound
115,629322,79,BlockedShot,0.8669999694824219,0.355,0.1066846400499343,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26928,Leicester,Liverpool,0,1,2025-04-20 15:30:00,Harvey Elliott,Pass
116,630808,2,MissedShots,0.8569999694824219,0.3189999961853027,0.0396322384476661,Mohamed Salah,h,1250,SetPiece,2024,LeftFoot,26936,Liverpool,Tottenham,5,1,2025-04-27 15:30:00,Alexis Mac Allister,Pass
117,630821,50,BlockedShot,0.7759999847412109,0.3070000076293945,0.0324419438838958,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26936,Liverpool,Tottenham,5,1,2025-04-27 15:30:00,Dominik Szoboszlai,Pass
118,630824,56,BlockedShot,0.8819999694824219,0.38,0.0934760943055152,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26936,Liverpool,Tottenham,5,1,2025-04-27 15:30:00,Dominik Szoboszlai,Pass
119,630831,62,Goal,0.8540000152587891,0.3829999923706054,0.1678997576236724,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26936,Liverpool,Tottenham,5,1,2025-04-27 15:30:00,Dominik Szoboszlai,TakeOn
120,632105,77,MissedShots,0.933000030517578,0.3990000152587891,0.2474177032709121,Mohamed Salah,a,1250,OpenPlay,2024,Head,26948,Chelsea,Liverpool,3,1,2025-05-04 15:30:00,Konstantinos Tsimikas,Cross
121,635629,7,SavedShot,0.8680000305175781,0.34,0.1050211191177368,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26965,Brighton,Liverpool,3,2,2025-05-19 19:00:00,Federico Chiesa,Chipped
122,635643,42,BlockedShot,0.89,0.3179999923706054,0.0549874193966388,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26965,Brighton,Liverpool,3,2,2025-05-19 19:00:00,Harvey Elliott,Pass
123,635652,53,MissedShots,0.926999969482422,0.494000015258789,0.6767306327819824,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26965,Brighton,Liverpool,3,2,2025-05-19 19:00:00,Cody Gakpo,Pass
